"Type certificate","category",'wingspan","variation","location","levelling instructions","model","mauw","mdry","mnlp","max seat","min pilot","fwd cg","aft cg","p1arm","p1arm max","p2arm","cockpit ballast arm","tail ballast arm","tail battery arm","wing ballast arm","baggage arm","wing fuel arm","fuselage fuel arm","p1 instrument arm","wheel to datum","wheel to tailwheel"
LS1D-WINGLET,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,332,332,212,110,0,210,350,-600,,,,,,,,,,,0,0
LS1E,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,341,341,212,110,0,210,400,-600,,,,,,,,,,,0,0
LS1F,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,390,390,230,110,0,220,420,-600,,,,,,,,,,,0,0
LS1F45,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,439,439,230,110,0,220,420,-600,,,,,,,,,,,0,0
LS3,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,472,472,240,110,0,250,400,-527,,,,,,,,,,,0,0
LS3A,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,472,472,230,110,0,250,400,-527,,,,,,,,,,,0,0
LS317,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,472,472,230,110,0,250,400,-527,,,,,,,,,,,0,0
LS317,utility,17,,WRLE,lower side of rear fuselage boom horizontal,model_1,370,370,230,110,0,250,400,-527,,,,,,,,,,,0,0
LS4,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,472,472,230,110,0,225,375,-527,,,,,,,,,,,0,0
LS4A,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,525,230,110,0,225,400,-527,,,,,,,,,,,0,0
LS4B,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,525,230,110,0,225,400,-527,,,,,,,,,,,0,0
LS6,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,380,230,110,0,250,400,-500,,,-1650,,,,,,,,0,0
LS6A,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,380,230,110,0,250,400,-500,,,-1650,,,,,,,,0,0
LS6B,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,380,240,110,0,250,400,-500,,,-1650,,,,,,,,0,0
LS6C,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,240,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS6C,utility,17.5,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,240,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS6C18,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,235,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS6C18,utility,18,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,235,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS618W,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,240,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS618W,utility,18,,WRLE,lower side of rear fuselage boom horizontal,model_1,525,425,240,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS7,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,486,486,235,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS7WL,utility,15,,WRLE,lower side of rear fuselage boom horizontal,model_1,486,486,235,110,70,294,386,-500,,,-1400,,,,,,,,179,4181
LS8,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,412,244,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8A,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,412,244,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS818,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,412,239,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS818,utility,18,,WRLE,Bottom of fuse horizontal,model_1,525,412,239,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8B,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,412,239,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8B,utility,18,,WRLE,Bottom of fuse horizontal,model_1,525,412,239,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8S,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,575,255,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8S,utility,18,,WRLE,Bottom of fuse horizontal,model_1,575,575,255,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8SB,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,575,280,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8SB,utility,18,,WRLE,Bottom of fuse horizontal,model_1,575,575,280,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8T,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,525,305,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8T,utility,18,,WRLE,Bottom of fuse horizontal,model_1,575,575,305,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8E,utility,15,,WRLE,Bottom of fuse horizontal,model_1,525,525,305,110,0,280,400,-500,,,-1400,,,,,,,,0,0
LS8E,utility,18,,WRLE,Bottom of fuse horizontal,model_1,575,575,305,110,0,280,400,-500,,,-1400,,,,,,,,0,0
MOSQUITO,utility,15,,Wing leading edge y=425 mm from the centerline,1000:52 on rear top fuselage,model_1,450,380,240,110,70,235,360,-444,,,-1570,,,,,,,,0,0
MOSQUITOB,utility,15,,Wing leading edge y=425 mm from the centerline,1000:52 on rear top fuselage,model_1,450,240,240,110,70,200,325,-444,,,-1570,,,,,,,,0,0
NIMBUS2,utility,20.3,,WRLE,1000:45 rear fuse,model_1,580,470,250,110,75,290,410,-570,,,,,,,,,,,85,4740
NIMBUS2M,utility,20.3,,WRLE,1000:45 rear fuse,model_1,600,600,300,110,75,335,445,-570,,,,,,,,,,,85,4740
NIMBUS3D,utility,24.5,,WRLE,1000:45 rear fuse,model_1,750,750,250,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3D,utility,25.5,,WRLE,1000:45 rear fuse,model_1,750,750,250,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3DT,utility,24.5,,WRLE,1000:45 rear fuse,model_1,800,800,450,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3DT,utility,25.5,,WRLE,1000:45 rear fuse,model_1,800,800,450,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3DM,utility,24.5,,WRLE,1000:45 rear fuse,model_1,800,800,450,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3DM,utility,25.5,,WRLE,1000:45 rear fuse,model_1,800,800,450,110,70,20,200,-1468,,-339,-1960,5290,,24,,,,,0,0
NIMBUS3T,utility,22.9,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,300,110,70,270,400,-596,,,-1800,,,,,,,,0,0
NIMBUS3T,utility,24.5,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,300,110,70,270,400,-596,,,-1800,,,,,,,,0,0
NIMBUS3T,utility,25.5,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,300,110,70,270,385,-596,,,-1800,,,,,,,,0,0
NIMBUS3,utility,22.9,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,250,110,0,270,400,-596,,,-1800,,,,,,,,0,0
NIMBUS3,utility,24.5,,WRLE,1000:45 rear top of rear fuselage,model_1,700,700,250,110,0,270,400,-596,,,-1800,,,,,,,,0,0
NIMBUS3,utility,24.5,"TN 286-27",WRLE,1000:45 rear top of rear fuselage,model_1,750,750,250,110,0,270,400,-596,,,-1800,,,,,,,,0,0
NIMBUS3,utility,25.5,,WRLE,1000:45 rear top of rear fuselage,model_1,700,700,250,110,0,270,385,-596,,,-1800,,,,,,,,,0,0
NIMBUS3,utility,25.5,"TN 286-20",WRLE,1000:45 rear top of rear fuselage,model_1,750,750,250,110,0,270,385,-596,,,-1800,,,,,,,,,0,0
NIMBUS4,utility,26.4,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,300,110,0,330,450,,,,,,,,,,,,0,0
NIMBUS4T,utility,26.4,,WRLE,1000:45 rear top of rear fuselage,model_1,800,800,350,110,0,330,450,,,,,,,,,,,,0,0
NIMBUS4M,utility,26.4,,WRLE,1000:45 rear top of rear fuselage,model_1,800,800,380,110,0,355,450,,,,,,,,,,,,0,0
NIMBUS4D,utility,26.5,,WRLE,1000:45 rear top of rear fuselage,model_1,750,750,450,110,0,75,260,,,,,,,,,,,,0,0
NIMBUS4DT,utility,26.5,,WRLE,1000:45 rear top of rear fuselage,model_1,800,800,480,110,0,75,260,,,,,,,,,,,,0,0
NIMBUS4DM,utility,26.5,,WRLE,1000:45 rear top of rear fuselage,model_1,820,820,500,110,0,105,260,,,,,,,,,,,,0,0
PIK20B,utility,15,,WRLE,,model_1,450,450,230,0,0,185,325,-440,,,-1670,,,,,,,,0,0
PIK20D,utility,15,,WRLE,1000:28 rear fuse,model_1,450,450,220,0,0,185,325,-440,,,-1670,,,,,,,,0,0
SILENT2,utility,13,,,model_1,300,300,300,0,0,-374,-283,-1004,,,-2200,,,,,,,,,0,0
SPEEDASTIRII,utility,15,,WRLE,600:26 top of rear fuselage,model_1,515,400,260,110,0,265,435,,,,,,,,,,,,0,0
SPEEDASTIRIIB,utility,15,,WRLE,600:26 top of rear fuselage,model_1,515,400,260,110,0,265,435,,,,,,,,,,,,0,0
STANDARDCIRRUS,utility,15,,Most inner wing leading edge,1000:51 on slope of rear top fuselage to be horizontal,model_1,390,330,220,110,0,250,400,-440,,,-1600,,,,,,,,0,0
STANDARDCIRRUSB,utility,15,,Most inner wing leading edge,1000:51 on slope of rear top fuselage to be horizontal,model_1,330,330,220,110,0,250,400,-440,,,-1600,,,,,,,,0,0
STANDARDCIRRUSB,utility,16,,Most inner wing leading edge,1000:51 on slope of rear top fuselage to be horizontal,model_1,330,330,220,110,0,250,400,-440,,,-1600,,,,,,,,0,0
STANDARDCIRRUS1175L,utility,15,,Most inner wing leading edge,1000:51 on slope of rear top fuselage to be horizontal,model_1,345,345,220,110,0,250,400,-440,,,-1600,,,,,,,,0,0
STANDARDCIRRUSG,utility,15,,Most inner wing leading edge,1000:51 on slope of rear top fuselage to be horizontal,model_1,390,390,220,110,0,250,400,-440,,,-1600,,,,,,,,0,0
STANDARDLIBELLE,utility,15,,Wing leading edge y=425 mm from the centerline,1000:70 on rear top fuselage,model_1,290,290,200,110,0,244,348,,,,,,,,,,,,120,3820
STANDARDLIBELLE201B,utility,15,,Wing leading edge y=425 mm from the centerline,1000:70 on rear top fuselage,model_1,350,315,210,110,0,244,348,,,,,,,,,,,,120,3820
STANDARDLIBELLE203,utility,15,,Wing leading edge y=425 mm from the centerline,1000:52 on rear top fuselage,model_1,380,315,210,110,0,244,348,,,,,,,,,,,,0,0
SZD481,utility,15,,WRLE,T/E 22mm below L/E,model_1,535,385,245,110,70,148,336,-616,,,,,,,,,,,120,3648
SZD483,utility,15,,WRLE,T/E 22mm below L/E,model_1,540,390,243,110,70,148,336,-605,,,,,,,,,,,120,3648
SZD502,utility,16.67,,WRLE,Leading and trailing points of root chord (1580 mm) at the same level,model_1,540,540,398,0,0,132,203,-1339,,-247,-1745,,,,-54,,,,0,0
SZD503,utility,16.67,,WRLE,Leading and trailing points of root chord (1580 mm) at the same level,model_3,570,570,398,110,55,92,333,-1339,,-247,-1745,,,,-54,,,,0,0
SZD503,aerobatic,16.67,,WRLE,Leading and trailing points of root chord (1580 mm) at the same level,model_3,540,540,398,110,55,92,333,-1339,,-247,-1745,,,,-54,,,,0,0
SZD511,utility,15,,WRLE,Wing leading and trailing edge level,model_1,380,380,275,110,55,287,482,-500,,,,,,,120,,,-970,0,4160
SZD551,utility,15,,WRLE,Wing leading and trailing edge level,model_1,500,350,230,110,60,283,441,-470,-580,,,3900,4385,210,500,,1000,-970,0,0
TWINASTIR,utility,17.5,,WRLE,600:24 top of rear fuselage 150mm in front of fin,model_1,650,650,470,110,70,260,460,-1140,,11,-1560,-370,,,,,,,0,0
TWINASTIR,aerobatic,17.5,,WRLE,600:24 top of rear fuselage 150mm in front of fin,model_1,600,600,400,110,70,260,460,-1140,,11,-1560,-370,,,,,,,0,0
TWINASTIRII,utility,17.5,,WRLE,600:24 top of rear fuselage,model_1,580,580,400,110,70,260,460,-1140,,11,-1560,-370,,,,,,,545,4332
TWINASTIRII,aerobatic,17.5,,WRLE,600:24 top of rear fuselage,model_1,580,580,400,110,70,260,460,-1140,,11,-1560,-370,,,,,,,545,4332
TWINASTIRIII,utility,18,,WRLE,600:24 top of rear fuselage,model_1,600,600,420,110,70,270,480,-1140,,11,-1560,-370,,,,,,,545,4332
TWINASTIRIII,aerobatic,18,,WRLE,600:24 top of rear fuselage,model_1,600,600,420,110,70,270,480,-1140,,11,-1560,-370,,,,,,,545,4332
TWINASTIRIIISL,utility,18,,WRLE,600:24 top of rear fuselage,model_1,710,710,535,110,70,280,490,-1140,,11,-1560,-370,,,,,,,545,4332
VENTUSA,utility,15,,WRLE,1000:31 rear top of rear fuselage,model_1,430,430,220,110,70,200,340,-440,,,,,,,,,,,0,0
VENTUSA,utility,16.6,,WRLE,1000:31 rear top of rear fuselage,model_1,430,430,220,110,70,200,340,-440,,,,,,,,,,,0,0
VENTUSB,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,220,110,70,200,340,-518,,,-1745,4196,,,845,,,,0,0
VENTUSB,utility,16.6,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,220,110,70,200,340,-518,,,-1745,4196,,,845,,,,0,0
VENTUSCA,utility,15,,WRLE,1000:31 rear top of rear fuselage,model_1,525,525,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSCA,utility,16.6,,WRLE,1000:31 rear top of rear fuselage,model_1,500,500,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSCA,utility,17.6,,WRLE,1000:31 rear top of rear fuselage,model_1,500,500,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSCB,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSCB,utility,16.6,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSCB,utility,17.6,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,241,110,0,200,325,-440,,,,,,,,,,,0,0
VENTUSBT,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,370,0,0,200,340,-518,,,-1745,4196,,,845,,,,0,0
VENTUSBT,utility,16.6,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,370,0,0,200,340,-518,,,-1745,4196,,,845,,,,0,0
VENTUSCM,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,300,0,0,215,325,-518,,,,,,,,,300,,0,0
VENTUSCM,utility,17.6,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,300,0,0,215,325,-518,,,,,,,,,300,,0,0
VENTUSCT,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,280,0,0,200,325,-518,,,,,,,,,300,,0,0
VENTUSCT,utility,16.6,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,280,0,0,200,325,-518,,,,,,,,,300,,0,0
VENTUSCT,utility,17.6,,WRLE,1000:44 rear top of rear fuselage,model_1,430,430,280,0,0,200,325,-518,,,,,,,,,300,,0,0
VENTUS2A,utility,15,,WRLE,1000:31 rear top of rear fuselage,model_1,525,525,230,110,0,220,360,-455,,,-1635,3900,,179,,,,,106,3885
VENTUS2B,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,230,110,0,220,360,-518,,,-1745,4050,,179,,,,,106,4050
VENTUS2C,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,250,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2C,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,250,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2CT,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,300,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2CT,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,300,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2CM,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,330,110,0,290,380,-530,,,-1740,4275,,179,,,335,,0,0
VENTUS2CX,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,250,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2CX,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,250,110,0,250,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS2CXM,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,340,0,0,290,380,-530,,,-1740,4275,,,,179,,,0,0
VENTUS2CXT,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,300,110,0,250,380,-530,,,-1740,4275,,,,179,,,0,0
VENTUS2CXT,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,300,110,0,250,380,-530,,,-1740,4275,,,,179,,,0,0
VENTUS2CXAT,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,300,110,0,250,380,-530,,,,,,,,179,,,0,0
VENTUS2CXAT,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,500,500,300,110,0,250,380,-530,,,,,,,,179,,,0,0
VENTUS2CFES,utility,18,,WRLE,1000:30 rear top of rear fuselage,model_1,600,600,310,110,0,260,380,-530,,,-1740,4275,,179,,,,,0,0
VENTUS3T,utility,15,,WRLE,1000:44 rear top of rear fuselage,model_1,525,525,320,110,0,300,430,-580,,,-1800,4194,4120,194,,,,,52,4145
VENTUS3T,utility,18,,WRLE,1000:44 rear top of rear fuselage,model_1,600,600,320,110,0,300,430,-580,,,-1800,4194,4120,194,,,,,52,4145
VENTUS3M,utility,18,Steerable Tail Wheel,WRLE,1000:44 rear top of rear fuselage,model_1,600,545,365,115,0,300,430,-580,,,-1800,4194,4120,194,,,425,,52,4366
VENTUS3M,utility,18,Fixed Tail Wheel,WRLE,1000:44 rear top of rear fuselage,model_1,600,545,365,115,0,300,430,-580,,,-1800,4194,4120,194,,,425,,52,4145
VENTUS3F,utility,18,,WRLE,1000:30 rear top of rear fuselage,model_1,600,600,320,110,0,300,430,-580,,,-1800,4194,4120,194,,,,,52,4145
VENTUS3E,utility,15,,WRLE,1000:30 rear top of rear fuselage,model_1,525,525,365,110,0,300,430,-580,,,-1800,4194,4120,194,,,,,52,4145
VENTUS3E,utility,18,,WRLE,1000:30 rear top of rear fuselage,model_1,600,600,365,110,0,300,430,-580,,,-1800,4194,4120,194,,,,,52,4145
